,Facility Name,Longitude,Latitude,$/ Ton
0,U.S. Ecology Idaho Inc Site B,-116.2597991,43.06309075,175
1,U.S. Ecology Texas LP,-97.65252822,27.73167404,175
2,Waste Control Specialists LLC,-103.0521375,32.44383281,175
3,Chemical Waste Management Inc,-120.0175564,35.96858208,175
4,Chemical Waste Management,-88.30960935,32.79847817,175
5,Wayne Disposal Inc,-83.51383864,42.2221516,175
6,Envirosafe Services Of Ohio Inc,-83.46502952,41.67022261,175
7,Lake Charles Chemical Waste Facility,-93.40697081,30.11810379,175
8,Clean Harbors Deer Park Incineration Facility,-95.09146029,29.73059552,175
9,CLEAN HARBORS BUTTONWILLOW LLC,-119.6098514,35.40061303,175
10,U.S. Ecology Idaho Inc Site B,-116.2603661,43.06275736,175
